InvoiceNo,Date,CustomerID,CustomerType,ProductID,Quantity,MetalCost,TotalWeightGrams,InvoiceValue
INV0005522,2026-01-11,CUST0685,Retail,P014,5,63102.34,380.6,84801.21
INV0005648,2026-01-12,CUST0319,Wholesale,P015,7,17735.42,99.82,20987.62
INV0006298,2026-01-12,CUST0649,Retail,P003,3,26815.9,174.51,34419.86
INV0005761,2026-01-12,CUST0735,Wholesale,P017,10,64495.66,363.0,76023.33
INV0005542,2026-01-12,CUST0226,Retail,P015,2,3237.22,18.22,4237.72
INV0006087,2026-01-13,CUST0788,Retail,P017,1,6949.75,40.72,9383.22
INV0005678,2026-01-13,CUST0689,Retail,P005,5,29064.02,196.9,34911.35
INV0005814,2026-01-13,CUST0078,Retail,P007,3,40190.71,272.28,49143.57
INV0005549,2026-01-13,CUST0494,Retail,P006,5,6937.58,47.0,9090.97
INV0006193,2026-01-13,CUST0430,Wholesale,P018,18,26235.66,153.72,29999.87
INV0005781,2026-01-13,CUST0337,Retail,P015,5,14293.76,83.75,18260.76
INV0005658,2026-01-13,CUST0114,Retail,P019,3,5657.77,33.15,7783.81
INV0005984,2026-01-13,CUST0278,Retail,P002,1,9573.85,64.86,11977.5
INV0006164,2026-01-13,CUST0616,Wholesale,P009,18,30581.43,207.18,33496.98
INV0005789,2026-01-14,CUST0583,Retail,P024,1,27713.68,162.38,37502.03
INV0005800,2026-01-14,CUST0098,Retail,P004,5,33138.0,224.5,39862.45
INV0006104,2026-01-14,CUST0337,Retail,P019,5,10888.86,63.8,13847.91
INV0006217,2026-01-14,CUST0300,Wholesale,P004,17,51717.41,350.37,58330.19
INV0005573,2026-01-14,CUST0142,Retail,P018,3,4664.46,27.33,6290.52
INV0005925,2026-01-14,CUST0545,Retail,P006,4,5821.66,39.44,7037.3
INV0005743,2026-01-14,CUST0603,Wholesale,P018,6,4956.31,29.04,5852.64
INV0005966,2026-01-14,CUST0046,Retail,P019,1,858.48,5.03,1173.62
INV0005595,2026-01-14,CUST0710,Retail,P009,4,4245.21,28.76,5208.62
INV0006286,2026-01-14,CUST0649,Retail,P014,3,49220.03,288.39,65578.37
INV0006094,2026-01-15,CUST0571,Retail,P014,2,30771.84,184.58,39718.54
INV0006145,2026-01-15,CUST0470,Retail,P018,2,2794.11,16.76,3691.72
INV0006258,2026-01-15,CUST0616,Wholesale,P015,3,4871.35,29.22,5686.86
INV0005815,2026-01-15,CUST0599,Retail,P002,5,47760.95,331.25,62038.81
INV0006211,2026-01-15,CUST0791,Wholesale,P011,16,121575.95,843.2,135243.41
INV0005577,2026-01-16,CUST0599,Retail,P015,2,2984.44,17.38,3829.29
INV0005894,2026-01-16,CUST0137,Retail,P005,4,29625.17,199.48,36876.67
INV0005797,2026-01-16,CUST0376,Wholesale,P004,3,16083.85,108.3,18063.24
INV0005602,2026-01-16,CUST0397,Retail,P008,3,38485.4,259.14,49019.07
INV0005720,2026-01-16,CUST0463,Wholesale,P004,11,41788.31,281.38,46803.13
INV0005702,2026-01-17,CUST0061,Retail,P009,3,3132.93,20.76,3816.39
INV0005515,2026-01-17,CUST0223,Retail,P003,2,19301.64,127.9,23336.51
INV0006273,2026-01-17,CUST0481,Retail,P002,1,8161.32,54.08,9665.77
INV0005687,2026-01-17,CUST0085,Retail,P011,5,51868.45,343.7,67560.65
INV0005683,2026-01-17,CUST0650,Retail,P019,4,3126.9,17.92,4160.2
INV0006133,2026-01-17,CUST0491,Retail,P012,1,29675.34,196.64,35170.54
INV0006172,2026-01-17,CUST0773,Wholesale,P015,10,19804.84,113.5,22962.05
INV0006163,2026-01-17,CUST0093,Retail,P006,4,2571.54,17.04,3099.25
INV0006153,2026-01-17,CUST0209,Retail,P002,2,17626.52,116.8,22666.29
INV0005810,2026-01-18,CUST0625,Retail,P010,2,2685.96,18.48,3198.8
INV0006151,2026-01-18,CUST0334,Retail,P014,3,46433.32,276.3,61918.05
INV0005552,2026-01-18,CUST0530,Wholesale,P009,17,23818.97,163.88,26940.37
INV0005837,2026-01-18,CUST0146,Retail,P019,3,4219.84,25.11,5655.87
INV0005811,2026-01-19,CUST0786,Wholesale,P005,20,86340.48,579.0,95869.05
INV0005993,2026-01-19,CUST0496,Retail,P010,2,2418.73,16.22,3107.55
INV0005766,2026-01-19,CUST0609,Wholesale,P017,15,92537.81,536.7,111001.44
INV0005699,2026-01-19,CUST0269,Wholesale,P024,13,437376.09,2536.69,512744.42
INV0005506,2026-01-19,CUST0571,Retail,P005,4,31726.77,212.76,38429.24
INV0005674,2026-01-19,CUST0427,Retail,P008,4,22863.08,153.32,28190.31
INV0005698,2026-01-19,CUST0512,Wholesale,P009,13,18106.15,121.42,20052.62
INV0005695,2026-01-19,CUST0128,Wholesale,P017,11,61716.01,357.94,72052.74
INV0006226,2026-01-19,CUST0422,Retail,P015,3,7339.92,42.57,9766.11
INV0005575,2026-01-19,CUST0284,Wholesale,P015,3,4872.59,28.26,5466.6
INV0006188,2026-01-19,CUST0450,Wholesale,P008,11,100486.0,673.86,112260.0
INV0006041,2026-01-20,CUST0710,Retail,P014,1,10993.21,62.2,14284.48
INV0006144,2026-01-20,CUST0677,Retail,P019,1,1687.86,9.55,2262.15
INV0005854,2026-01-20,CUST0375,Retail,P018,1,768.82,4.35,998.11
INV0005631,2026-01-20,CUST0306,Retail,P017,2,17638.63,99.8,22854.87
INV0005780,2026-01-20,CUST0685,Retail,P006,5,5556.32,36.35,6812.1
INV0005816,2026-01-21,CUST0087,Retail,P002,5,37424.57,255.2,43846.36
INV0005825,2026-01-21,CUST0329,Retail,P005,3,17813.33,121.47,20971.93
INV0005831,2026-01-21,CUST0205,Wholesale,P024,3,107892.14,636.3,120564.92
INV0005629,2026-01-21,CUST0784,Retail,P013,3,209109.78,1425.93,254451.67
INV0005892,2026-01-21,CUST0193,Wholesale,P014,6,83444.73,492.12,97069.05
INV0005718,2026-01-21,CUST0573,Retail,P008,1,10153.91,69.24,12643.06
INV0005904,2026-01-21,CUST0306,Retail,P009,5,4428.77,30.2,5419.09
INV0006005,2026-01-21,CUST0369,Retail,P004,4,17040.5,116.2,22359.19
INV0005729,2026-01-21,CUST0169,Retail,P005,4,27546.36,187.84,34998.43
INV0005735,2026-01-21,CUST0199,Retail,P015,3,3347.15,19.74,4551.62
INV0005661,2026-01-21,CUST0269,Wholesale,P005,6,33374.15,227.58,37395.17
INV0006196,2026-01-21,CUST0257,Wholesale,P004,3,9485.19,64.68,10710.19
INV0005616,2026-01-21,CUST0128,Wholesale,P018,15,21593.69,127.35,25497.54
INV0005907,2026-01-22,CUST0721,Wholesale,P010,13,11468.03,79.95,13098.87
INV0005911,2026-01-22,CUST0376,Wholesale,P009,7,11878.27,82.81,13283.42
INV0005964,2026-01-22,CUST0286,Wholesale,P017,18,186942.3,1127.16,225113.49
INV0006225,2026-01-22,CUST0248,Retail,P003,1,10233.01,71.34,12339.01
INV0005833,2026-01-22,CUST0350,Retail,P018,5,9237.98,55.7,11763.92
INV0005951,2026-01-22,CUST0445,Retail,P004,4,18096.39,126.16,21714.86
INV0005804,2026-01-22,CUST0040,Retail,P018,4,6156.44,37.12,8201.31
INV0006283,2026-01-22,CUST0325,Retail,P017,2,12395.82,74.74,15855.28
INV0006300,2026-01-22,CUST0721,Wholesale,P008,24,293615.94,2046.96,327053.28
INV0005597,2026-01-22,CUST0180,Retail,P009,1,1709.8,11.92,2143.91
INV0005526,2026-01-22,CUST0691,Retail,P002,5,42164.19,293.95,52039.2
INV0006067,2026-01-23,CUST0029,Retail,P010,3,3664.92,25.26,4806.36
INV0005957,2026-01-23,CUST0771,Retail,P008,1,11792.75,81.28,14711.28
INV0005565,2026-01-23,CUST0447,Wholesale,P020,7,2414138.27,14390.6,2899309.89
INV0005862,2026-01-23,CUST0196,Retail,P011,5,40784.24,281.1,48948.97
INV0006160,2026-01-23,CUST0597,Retail,P018,5,4529.47,27.0,5935.67
INV0005842,2026-01-23,CUST0295,Retail,P004,1,4108.89,28.32,5261.02
INV0006223,2026-01-23,CUST0074,Wholesale,P005,17,62969.64,434.01,68863.46
INV0006242,2026-01-23,CUST0353,Retail,P003,3,30660.0,211.32,37290.55
INV0005646,2026-01-24,CUST0654,Retail,P007,5,50229.41,336.55,58895.59
INV0005870,2026-01-24,CUST0007,Retail,P014,4,48885.06,283.28,62076.46
INV0005657,2026-01-24,CUST0715,Retail,P015,2,4255.53,24.66,5770.48
INV0006148,2026-01-24,CUST0755,Retail,P010,3,1996.94,13.38,2439.04
INV0005550,2026-01-24,CUST0138,Retail,P004,3,9223.53,61.8,12060.98
INV0005715,2026-01-24,CUST0508,Retail,P015,5,10172.88,58.95,13794.97
INV0005936,2026-01-24,CUST0080,Wholesale,P016,5,66688.9,386.45,76027.78
INV0006254,2026-01-24,CUST0738,Retail,P002,2,21939.46,147.0,26044.08
INV0006263,2026-01-24,CUST0352,Retail,P004,1,6629.6,44.42,8566.4
INV0006113,2026-01-25,CUST0457,Retail,P019,1,1778.61,10.26,2302.87
INV0005902,2026-01-25,CUST0117,Wholesale,P013,12,737267.94,4917.48,818559.47
INV0005938,2026-01-25,CUST0262,Retail,P006,1,1388.33,9.26,1716.07
INV0006202,2026-01-25,CUST0433,Wholesale,P009,9,9458.96,63.09,10679.33
INV0006269,2026-01-26,CUST0372,Wholesale,P008,3,40600.0,267.81,46021.69
INV0005791,2026-01-26,CUST0418,Retail,P006,3,4725.37,31.17,5805.54
INV0005888,2026-01-26,CUST0721,Wholesale,P019,18,23916.23,136.44,27736.79
INV0006252,2026-01-26,CUST0400,Retail,P005,3,15754.27,103.92,19677.53
INV0006284,2026-01-26,CUST0698,Wholesale,P016,20,234429.5,1337.4,272068.69
INV0005663,2026-01-26,CUST0484,Retail,P018,3,6336.64,36.15,8103.34
INV0005623,2026-01-28,CUST0512,Wholesale,P018,13,16365.23,96.2,19254.27
INV0006272,2026-01-28,CUST0034,Retail,P019,5,4873.84,28.65,6500.87
INV0005655,2026-01-28,CUST0676,Wholesale,P003,8,60757.98,412.96,67083.53
INV0005861,2026-01-28,CUST0759,Retail,P010,4,5008.24,34.04,6222.83
INV0006006,2026-01-28,CUST0519,Retail,P023,3,120947.91,710.97,154470.51
INV0005972,2026-01-28,CUST0029,Retail,P006,3,1867.05,12.69,2249.46
INV0006052,2026-01-28,CUST0024,Retail,P022,2,87266.49,512.98,119721.73
INV0006244,2026-01-28,CUST0721,Wholesale,P017,13,63492.67,373.23,74961.68
INV0005777,2026-01-28,CUST0284,Wholesale,P015,12,31192.61,183.36,36447.53
INV0006259,2026-01-28,CUST0062,Wholesale,P018,16,25340.59,148.96,30252.75
INV0005900,2026-01-28,CUST0471,Retail,P012,3,81461.83,553.68,99660.87
INV0006201,2026-01-28,CUST0365,Retail,P015,4,11152.85,65.56,13851.87
INV0006102,2026-01-28,CUST0769,Retail,P016,2,17406.35,102.32,22446.94
INV0005505,2026-01-29,CUST0194,Retail,P008,1,10535.78,70.4,12948.47
INV0005863,2026-01-29,CUST0264,Wholesale,P002,16,178820.96,1194.88,196243.5
INV0006095,2026-01-29,CUST0568,Retail,P006,1,881.47,5.89,1090.08
INV0005869,2026-01-29,CUST0117,Wholesale,P018,14,12912.23,74.62,15420.05
INV0005838,2026-01-29,CUST0044,Retail,P009,2,2035.32,13.6,2458.37
INV0005518,2026-01-29,CUST0447,Wholesale,P017,20,213704.09,1235.0,251743.63
INV0006195,2026-01-29,CUST0031,Retail,P015,2,4589.01,26.52,6196.26
INV0006167,2026-01-29,CUST0677,Retail,P009,2,2211.92,14.78,2902.57
INV0005891,2026-01-29,CUST0512,Wholesale,P016,6,72230.25,417.42,86337.89
INV0006186,2026-01-29,CUST0295,Retail,P018,2,2252.98,13.02,2968.24
INV0005758,2026-01-29,CUST0725,Retail,P010,3,1858.73,12.42,2310.35
INV0006290,2026-01-29,CUST0537,Retail,P010,3,3061.96,20.46,3865.09
INV0005640,2026-01-29,CUST0238,Retail,P002,4,36498.11,243.88,46114.69
INV0006221,2026-01-29,CUST0622,Retail,P018,1,2019.37,11.67,2702.77
INV0006214,2026-01-30,CUST0358,Retail,P009,3,4042.48,27.93,5087.97
INV0006239,2026-01-30,CUST0158,Retail,P019,2,2865.05,17.12,3441.18
INV0005959,2026-01-30,CUST0548,Wholesale,P017,14,66702.76,398.58,79763.09
INV0005744,2026-01-31,CUST0032,Retail,P024,3,132801.04,770.88,171591.52
INV0005835,2026-01-31,CUST0775,Retail,P018,3,6144.94,35.67,7836.25
INV0005857,2026-01-31,CUST0791,Wholesale,P004,10,26356.68,176.9,28766.06
INV0006128,2026-02-01,CUST0185,Retail,P008,1,8697.47,59.16,11034.63
INV0005572,2026-02-01,CUST0656,Retail,P002,3,33038.91,224.73,38709.67
INV0006187,2026-02-01,CUST0583,Retail,P018,5,4810.64,28.3,6158.6
INV0005690,2026-02-02,CUST0026,Retail,P015,4,7950.75,48.24,10670.91
INV0006033,2026-02-02,CUST0777,Wholesale,P018,10,11734.93,71.2,14391.96
INV0005545,2026-02-02,CUST0020,Retail,P015,2,2076.69,12.6,2610.81
INV0006132,2026-02-02,CUST0102,Wholesale,P017,12,100056.8,607.08,124589.21
INV0005809,2026-02-02,CUST0121,Retail,P015,2,3372.15,20.46,4376.4
INV0006157,2026-02-02,CUST0630,Wholesale,P017,29,153953.44,934.09,185143.31
INV0006066,2026-02-03,CUST0522,Retail,P018,5,4878.89,28.75,6166.52
INV0006054,2026-02-03,CUST0683,Retail,P009,5,7756.69,52.85,9491.15
INV0005625,2026-02-03,CUST0594,Retail,P002,3,20452.12,139.35,25639.56
INV0006209,2026-02-04,CUST0781,Wholesale,P009,17,29402.61,199.41,32929.31
INV0005628,2026-02-04,CUST0546,Retail,P009,5,7984.31,54.15,10283.63
INV0005899,2026-02-04,CUST0369,Retail,P022,1,94045.61,551.63,119941.19
INV0005647,2026-02-04,CUST0031,Retail,P002,3,25970.02,176.13,31506.91
INV0005779,2026-02-04,CUST0019,Retail,P018,3,3426.78,20.1,4462.95
INV0006030,2026-02-04,CUST0582,Wholesale,P003,16,129872.2,880.8,137161.94
INV0006060,2026-02-04,CUST0487,Retail,P018,5,9675.12,56.75,12899.77
INV0006069,2026-02-04,CUST0597,Retail,P003,2,20073.57,136.14,23877.65
INV0005856,2026-02-04,CUST0720,Retail,P017,3,29526.6,173.19,40639.52
INV0005738,2026-02-05,CUST0114,Retail,P006,1,876.14,5.85,1127.65
INV0006076,2026-02-05,CUST0313,Wholesale,P002,9,95176.07,635.49,107815.4
INV0005531,2026-02-05,CUST0690,Wholesale,P013,5,281166.95,1877.35,294010.43
INV0006032,2026-02-05,CUST0666,Wholesale,P009,15,17230.81,115.05,18868.65
INV0005563,2026-02-05,CUST0496,Retail,P006,2,1767.26,11.8,2142.38
INV0005507,2026-02-05,CUST0177,Retail,P011,5,59899.71,399.95,71194.4
INV0005979,2026-02-05,CUST0313,Wholesale,P012,20,650771.91,4345.2,720948.44
INV0005767,2026-02-05,CUST0276,Retail,P006,5,3946.39,26.35,4754.26
INV0005653,2026-02-05,CUST0400,Retail,P006,1,903.1,6.03,1074.99
INV0006012,2026-02-05,CUST0299,Retail,P018,3,6156.17,35.55,8198.08
INV0006270,2026-02-05,CUST0153,Retail,P015,3,4337.89,25.05,5733.76
INV0006106,2026-02-05,CUST0758,Retail,P005,3,17446.47,116.49,22552.95
INV0006035,2026-02-06,CUST0073,Retail,P015,5,11907.68,69.3,15493.19
INV0006117,2026-02-06,CUST0622,Retail,P015,4,7587.92,44.16,10140.06
INV0006205,2026-02-06,CUST0256,Retail,P003,3,19384.43,130.44,24460.34
INV0005697,2026-02-06,CUST0334,Retail,P010,1,796.54,5.36,981.23
INV0005584,2026-02-06,CUST0454,Retail,P015,1,2331.71,13.57,3104.31
INV0005864,2026-02-06,CUST0630,Wholesale,P010,18,17226.64,115.92,18664.05
INV0005732,2026-02-07,CUST0500,Wholesale,P009,17,29421.54,203.66,32366.22
INV0005943,2026-02-07,CUST0172,Retail,P002,4,33238.28,230.08,40300.17
INV0005508,2026-02-07,CUST0001,Wholesale,P008,18,161559.87,1118.34,180732.12
INV0006010,2026-02-07,CUST0502,Retail,P006,4,4478.38,31.0,5392.83
INV0005845,2026-02-08,CUST0729,Wholesale,P019,18,26875.82,160.56,31683.01
INV0005560,2026-02-08,CUST0470,Retail,P015,5,13968.53,83.45,17622.72
INV0005642,2026-02-08,CUST0222,Retail,P018,4,2785.34,16.64,3854.05
INV0005821,2026-02-08,CUST0504,Wholesale,P018,3,4740.43,28.32,5590.06
INV0006044,2026-02-09,CUST0097,Retail,P004,1,4882.98,33.14,5881.58
INV0005705,2026-02-09,CUST0251,Retail,P019,2,4344.35,25.5,5564.35
INV0005596,2026-02-09,CUST0070,Retail,P010,2,2165.96,14.7,2604.74
INV0005603,2026-02-09,CUST0443,Wholesale,P003,8,79506.82,539.6,88235.8
INV0005728,2026-02-09,CUST0786,Wholesale,P003,14,102480.7,695.52,115391.19
INV0006111,2026-02-09,CUST0291,Retail,P023,1,39756.73,233.36,48831.85
INV0006142,2026-02-09,CUST0412,Wholesale,P009,15,11492.83,78.0,12603.16
INV0005739,2026-02-09,CUST0406,Retail,P002,3,27012.58,183.33,31960.53
INV0005808,2026-02-10,CUST0421,Retail,P024,4,182547.6,1034.16,240531.57
INV0006293,2026-02-10,CUST0729,Wholesale,P019,15,29919.76,169.5,34909.83
INV0006227,2026-02-10,CUST0140,Wholesale,P003,18,192466.56,1260.72,214504.23
INV0005754,2026-02-10,CUST0778,Wholesale,P017,11,50522.91,286.22,59858.12
INV0006169,2026-02-10,CUST0110,Retail,P002,1,9718.59,63.66,11595.48
INV0006120,2026-02-10,CUST0581,Wholesale,P015,18,24719.55,140.04,29675.41
INV0005822,2026-02-10,CUST0444,Retail,P009,5,5289.81,34.65,6581.34
INV0005952,2026-02-11,CUST0406,Retail,P004,1,6509.54,45.03,7690.08
INV0005843,2026-02-11,CUST0127,Wholesale,P003,16,135955.79,940.48,152870.39
INV0005961,2026-02-11,CUST0126,Wholesale,P009,20,21394.88,148.0,23051.43
INV0005812,2026-02-11,CUST0097,Retail,P024,1,20447.15,122.33,25761.66
INV0005610,2026-02-11,CUST0516,Retail,P010,5,3787.47,26.2,4769.58
INV0005622,2026-02-11,CUST0042,Retail,P019,3,3374.71,20.19,4420.97
INV0006149,2026-02-11,CUST0134,Retail,P015,3,7852.59,46.98,10010.48
INV0006101,2026-02-12,CUST0133,Wholesale,P009,9,8836.43,59.58,9678.63
INV0005840,2026-02-12,CUST0612,Retail,P015,2,2829.51,16.5,3707.86
INV0005927,2026-02-12,CUST0077,Retail,P018,3,3884.15,22.65,5210.72
INV0006116,2026-02-12,CUST0062,Wholesale,P015,17,18832.57,109.82,22053.52
INV0005681,2026-02-12,CUST0134,Retail,P006,1,981.83,6.62,1171.7
INV0005881,2026-02-13,CUST0466,Retail,P006,3,2309.94,15.69,2958.32
INV0005734,2026-02-13,CUST0622,Retail,P012,5,123130.79,836.35,148311.63
INV0005706,2026-02-13,CUST0519,Retail,P006,1,1204.29,8.18,1496.25
INV0006197,2026-02-13,CUST0440,Wholesale,P006,6,4028.05,27.36,4294.03
INV0005753,2026-02-13,CUST0236,Retail,P003,4,44944.54,305.28,57495.16
INV0005798,2026-02-14,CUST0154,Retail,P023,5,167800.94,946.6,215242.84
INV0005853,2026-02-14,CUST0027,Retail,P018,1,1368.5,7.72,1865.6
INV0005914,2026-02-14,CUST0757,Retail,P009,1,1277.09,8.33,1588.58
INV0005568,2026-02-14,CUST0098,Retail,P015,4,9054.8,51.08,11619.28
INV0006026,2026-02-14,CUST0550,Retail,P006,4,5838.12,38.08,6839.56
INV0006190,2026-02-14,CUST0572,Retail,P004,3,7648.74,49.89,9471.46
INV0006036,2026-02-14,CUST0773,Wholesale,P006,9,12487.26,81.45,13714.67
INV0005607,2026-02-14,CUST0788,Retail,P018,5,6479.11,36.55,7988.98
INV0005703,2026-02-15,CUST0258,Retail,P014,5,62661.9,359.95,83231.31
INV0006048,2026-02-15,CUST0089,Retail,P011,4,62367.97,414.24,74917.32
INV0006277,2026-02-15,CUST0216,Wholesale,P006,8,7443.69,49.44,8221.07
INV0005539,2026-02-15,CUST0311,Wholesale,P012,10,512897.7,3406.6,550999.37
INV0005990,2026-02-15,CUST0267,Wholesale,P018,5,8852.22,50.85,10162.6
INV0006146,2026-02-15,CUST0677,Retail,P005,1,5435.22,36.1,6687.24
INV0005956,2026-02-15,CUST0650,Retail,P015,4,11691.55,67.16,15330.61
INV0005801,2026-02-15,CUST0744,Retail,P008,4,42108.62,279.68,52307.58
INV0005516,2026-02-16,CUST0355,Wholesale,P017,16,104551.4,601.92,124437.76
INV0006108,2026-02-16,CUST0204,Retail,P003,5,54373.58,361.95,64771.71
INV0006265,2026-02-17,CUST0694,Retail,P018,1,1643.6,9.67,2101.27
INV0006162,2026-02-17,CUST0290,Retail,P008,3,22301.37,151.71,28962.61
INV0005669,2026-02-17,CUST0389,Retail,P002,3,33299.91,226.53,40920.65
INV0005580,2026-02-17,CUST0486,Retail,P010,4,5462.52,37.16,6479.75
INV0005540,2026-02-18,CUST0056,Retail,P010,5,4023.96,26.35,4858.09
INV0006016,2026-02-18,CUST0300,Wholesale,P016,20,321398.63,1820.2,378566.74
INV0005882,2026-02-18,CUST0046,Retail,P014,2,29025.11,164.38,36878.9
INV0005768,2026-02-18,CUST0449,Retail,P002,3,29256.56,191.58,35031.0
INV0006115,2026-02-18,CUST0487,Retail,P006,3,3023.7,19.8,3891.63
INV0006237,2026-02-18,CUST0196,Retail,P015,4,4477.9,25.36,5800.97
INV0005847,2026-02-19,CUST0431,Retail,P006,1,886.85,6.19,1161.24
INV0006034,2026-02-19,CUST0240,Retail,P006,2,2673.46,18.66,3351.44
INV0006062,2026-02-19,CUST0587,Retail,P009,5,7922.94,55.3,9423.22
INV0006127,2026-02-19,CUST0437,Retail,P011,5,55403.28,386.7,67390.02
INV0005612,2026-02-19,CUST0540,Wholesale,P015,23,41035.21,247.71,50422.69
INV0006130,2026-02-19,CUST0126,Wholesale,P007,22,337136.21,2353.12,384125.13
INV0005749,2026-02-20,CUST0082,Retail,P024,4,118978.77,693.4,144837.42
INV0006088,2026-02-20,CUST0583,Retail,P006,2,3205.44,21.6,4078.17
INV0005875,2026-02-20,CUST0600,Wholesale,P010,7,8279.24,55.79,9060.52
INV0005538,2026-02-20,CUST0676,Wholesale,P019,20,44750.02,260.8,50114.67
INV0006204,2026-02-20,CUST0530,Wholesale,P015,20,36513.82,212.8,41986.15
INV0005764,2026-02-20,CUST0044,Retail,P005,5,27832.42,187.55,34315.6
INV0005820,2026-02-20,CUST0668,Retail,P011,2,22927.8,154.5,28911.75
INV0005510,2026-02-20,CUST0027,Retail,P010,1,1354.89,9.13,1762.98
INV0005826,2026-02-20,CUST0644,Wholesale,P009,5,6076.98,40.95,6527.87
INV0005537,2026-02-21,CUST0518,Retail,P004,4,27792.68,183.96,33192.04
INV0005556,2026-02-21,CUST0451,Wholesale,P016,11,180702.44,1034.44,214635.16
INV0006114,2026-02-21,CUST0799,Retail,P013,3,255727.07,1692.66,296803.96
INV0006077,2026-02-21,CUST0307,Retail,P008,4,32808.53,217.16,39303.07
INV0005688,2026-02-21,CUST0323,Retail,P019,3,2740.83,15.69,3599.52
INV0006249,2026-02-21,CUST0043,Wholesale,P016,6,127000.4,727.02,147763.14
INV0006002,2026-02-21,CUST0164,Retail,P005,1,5759.17,38.12,7336.29
INV0006228,2026-02-21,CUST0126,Wholesale,P024,6,299824.49,1716.36,344669.39
INV0005910,2026-02-22,CUST0657,Wholesale,P004,13,63028.09,423.28,71467.03
INV0006203,2026-02-22,CUST0528,Retail,P019,3,4648.6,27.0,6370.33
INV0005807,2026-02-22,CUST0145,Retail,P009,4,5021.04,33.72,6143.85
INV0006093,2026-02-22,CUST0006,Retail,P009,5,5636.02,37.85,7147.64
INV0005912,2026-02-22,CUST0587,Retail,P019,2,2778.83,16.14,3763.87
INV0006065,2026-02-22,CUST0004,Retail,P006,2,1980.42,13.3,2476.67
INV0006056,2026-02-22,CUST0295,Retail,P010,3,2939.36,19.74,3646.69
INV0005682,2026-02-22,CUST0539,Retail,P011,1,13315.0,89.42,15891.59
INV0006017,2026-02-22,CUST0029,Retail,P004,1,4027.85,27.05,5243.4
INV0005783,2026-02-23,CUST0017,Wholesale,P014,17,237277.73,1389.58,269372.27
INV0005962,2026-02-23,CUST0262,Retail,P021,2,367949.7,2154.84,510241.98
INV0005802,2026-02-23,CUST0286,Wholesale,P003,19,153315.47,1038.16,167133.06
INV0005747,2026-02-23,CUST0517,Wholesale,P015,6,14087.29,82.5,15855.63
INV0006135,2026-02-23,CUST0406,Retail,P002,3,28044.43,189.9,33061.54
INV0006294,2026-02-23,CUST0164,Retail,P008,2,15101.76,102.26,18510.13
INV0006084,2026-02-23,CUST0356,Retail,P006,3,2472.16,16.74,3016.23
INV0005691,2026-02-24,CUST0432,Retail,P006,5,7240.63,49.0,8962.12
INV0005574,2026-02-24,CUST0319,Wholesale,P015,11,21105.93,123.53,24052.84
INV0006018,2026-02-24,CUST0101,Retail,P013,5,371230.16,2512.25,445236.75
INV0005562,2026-02-24,CUST0236,Retail,P024,4,170925.09,1000.4,227659.12
INV0005750,2026-02-24,CUST0189,Wholesale,P015,17,47228.22,276.42,55943.39
INV0005796,2026-02-24,CUST0449,Retail,P018,4,7018.8,41.08,8923.21
INV0006154,2026-02-25,CUST0777,Wholesale,P002,16,119540.14,811.52,128289.45
INV0005632,2026-02-25,CUST0322,Retail,P014,1,14400.58,84.55,19989.39
INV0005976,2026-02-25,CUST0720,Retail,P022,1,28804.56,169.12,37687.14
INV0005880,2026-02-25,CUST0451,Wholesale,P010,7,7156.03,48.58,7475.03
INV0006022,2026-02-25,CUST0165,Retail,P018,5,4045.11,23.75,5372.72
INV0005886,2026-02-25,CUST0445,Retail,P010,5,6444.55,43.75,7819.56
INV0006287,2026-02-25,CUST0019,Retail,P019,5,5169.22,30.35,6231.29
INV0005774,2026-02-26,CUST0676,Wholesale,P016,13,223728.54,1289.21,262128.73
INV0006021,2026-02-26,CUST0080,Wholesale,P010,18,18262.71,121.68,20341.58
INV0005867,2026-02-26,CUST0288,Wholesale,P016,6,70387.52,405.6,82839.52
INV0006049,2026-02-26,CUST0597,Retail,P018,4,7614.9,43.88,9655.97
INV0006200,2026-02-26,CUST0043,Wholesale,P003,13,150706.36,1004.12,163199.45
INV0005901,2026-02-26,CUST0621,Retail,P015,2,3390.96,19.54,4579.03
INV0005982,2026-02-26,CUST0666,Wholesale,P002,19,222287.83,1481.05,250957.86
INV0006233,2026-02-27,CUST0357,Wholesale,P014,13,192396.63,1112.28,228436.03
INV0005685,2026-02-27,CUST0237,Retail,P004,2,5565.12,37.2,6573.76
INV0006096,2026-02-27,CUST0284,Wholesale,P017,4,32228.7,186.32,36921.45
INV0005520,2026-02-27,CUST0327,Retail,P015,4,10530.72,60.88,13267.67
INV0006029,2026-02-27,CUST0250,Retail,P016,5,50474.1,291.8,63221.11
INV0005543,2026-02-27,CUST0426,Wholesale,P019,13,24757.91,143.13,28813.22
INV0005730,2026-02-27,CUST0365,Retail,P019,1,774.93,4.48,982.12
INV0005643,2026-02-27,CUST0016,Retail,P009,1,1635.13,10.93,1936.7
INV0005850,2026-02-27,CUST0246,Retail,P011,1,7725.34,51.64,9454.41
INV0005578,2026-02-27,CUST0756,Wholesale,P024,16,474809.46,2744.96,553763.98
INV0006138,2026-02-27,CUST0709,Wholesale,P020,7,1969854.87,11388.09,2379996.66
INV0005521,2026-02-28,CUST0719,Retail,P018,1,1940.74,11.2,2530.84
INV0005755,2026-02-28,CUST0597,Retail,P019,3,3664.88,21.15,4866.65
